,water_area,preds
2382,386.886782424179,613.085693359375
2383,549.375420070716,637.3668212890625
2384,317.651925799685,220.9463653564453
2385,160.305145869421,315.4439697265625
2386,707.921843722184,484.20599365234375
2387,476.809164312054,335.5235900878906
2388,842.32264632573,1151.9970703125
2389,681.866239362867,835.7395629882812
2390,321.344003142862,1107.3720703125
2391,0.0,100.633544921875
2392,336.101737467208,646.418701171875
2393,250.56946253432,293.1039733886719
2394,0.0,373.92559814453125
2395,923.33440078588,247.1021270751953
2396,489.517891551081,417.65972900390625
2397,0.0,7.409287929534912
2398,2032.6868259842,2205.801513671875
2399,0.0,1412.1572265625
2400,1250.24717431447,721.2454833984375
2401,607.170152621932,497.470703125
2402,277.964120730823,356.6596984863281
2403,832.647573825607,586.8162231445312
2404,487.771032132565,567.98046875
2405,737.502664509214,803.9710693359375
2406,2602.75772313446,2078.18896484375
2407,1028.79962004547,886.8440551757812
2408,319.915773559659,794.1424560546875
2409,1390.00500368452,1091.72802734375
2410,236.782226032636,468.02130126953125
2411,0.0,380.23773193359375
2412,1146.82390667001,1169.084228515625
2413,1337.76060427329,620.98583984375
2414,0.0,329.6804504394531
2415,892.841656261193,1112.1722412109375
2416,671.2928321224,2080.16845703125
2417,1488.55544335952,1312.5615234375
2418,275.556796939355,752.3790283203125
2419,670.199660529433,1575.145263671875
2420,1138.34180367396,569.650390625
2421,123.581110726567,133.2270965576172
2422,6387.63849648114,5265.9130859375
2424,129.777221383532,255.0979461669922
2425,201.097967379257,703.3988037109375
2426,1940.98558868597,1831.580078125
2427,860.556459764631,695.6771240234375
2428,312.342721777296,434.2034606933594
2429,589.936387501448,537.1325073242188
2430,0.0,0.014796118251979351
2431,931.9473700364,829.4102783203125
2432,839.031463528156,2452.288330078125
2433,559.232968214076,881.3298950195312
2434,140.399873846219,380.3670959472656
2435,511.195261489967,555.1959838867188
2436,0.0,480.0918884277344
2437,164.14689428926,332.2525939941406
2438,954.321009884716,1218.4383544921875
2439,371.557796548589,608.9617919921875
2440,2481.77023409962,1748.129150390625
2441,703.539898905769,919.9681396484375
2442,0.0,40.634735107421875
2443,1505.66456855317,1614.072998046875
2444,1493.08683367194,1481.394775390625
2445,487.819236874301,866.2824096679688
2446,129.722101833439,106.6298828125
2447,802.533412294069,622.345703125
2448,367.713071998108,660.92626953125
2449,250.181587550181,343.12359619140625
2450,120.967233243547,209.9330291748047
2451,2996.68934345546,2814.0634765625
2452,902.597900128989,730.0838623046875
2453,537.668336104569,608.2257080078125
2455,665.028368428934,603.2012329101562
2456,1.32830185743673,71.5885238647461
2457,993.990555262743,873.3299560546875
2458,3203.41510568147,3507.87158203125
2459,1634.32299357242,1672.8431396484375
2460,305.078289589133,140.73141479492188
2461,707.477132959719,550.676513671875
2462,225.821261711047,1225.5147705078125
2463,0.0,216.3246612548828
2464,320.110782689216,597.0555419921875
2466,735.619460656098,908.49462890625
2467,202.338970481846,203.81246948242188
2468,1159.29973524944,704.5512084960938
2469,871.869584079071,1384.3343505859375
2470,310.241456659698,293.5201721191406
2471,492.984295885532,337.9228210449219
2472,1998.98035842366,1553.290283203125
2473,805.43246906597,554.3505249023438
2474,1218.64738872667,656.4645385742188
2475,634.222679440985,491.267822265625
2476,1842.41998198551,618.6077880859375
2477,0.0,1239.581298828125
2478,896.695409290481,626.5101928710938
2479,994.951919489109,742.9625854492188
2480,214.202852397496,304.6620788574219
2481,1191.02522759567,419.0428771972656
2482,860.783802445962,994.8748779296875
2483,979.270757701159,776.8623046875
2484,1067.07967512945,688.4569091796875
2485,0.445069468697494,28.241680145263672
2486,288.813985480767,267.8694152832031
2487,1400.37978202917,2287.299072265625
2488,463.151127272876,218.4525146484375
2489,487.485174780307,715.6590576171875
2490,2433.34212312535,1708.1177978515625
2492,438.575549718961,1058.34228515625
2493,403.803331709883,335.4540100097656
2494,1725.59799923108,1626.1444091796875
2495,149.574586306887,264.8226013183594
2496,486.360039881162,269.25775146484375
2497,364.028281365147,487.65911865234375
2499,766.170602737211,606.9281005859375
2500,146.833708807863,106.00101470947266
2501,759.50432681005,508.7362365722656
2502,2026.65685600103,1324.1927490234375
2503,2052.11203629126,2018.9993896484375
2504,1648.40577951122,1548.2767333984375
2505,0.0,679.89404296875
2506,1152.17481313982,1071.78515625
2507,2108.34724842797,1955.403564453125
2508,1231.25841897335,3566.193359375
2509,231.869076987903,779.1527709960938
2510,440.144226353405,463.34552001953125
2511,518.593339643733,862.0481567382812
2513,493.763312134806,1386.284423828125
2514,833.562914390947,496.01678466796875
2515,462.955433827341,452.60076904296875
2516,7580.59489769781,7098.3359375
2517,1732.40466074773,1563.6439208984375
2518,0.0,57.10835647583008
2519,474.226341445184,390.91888427734375
2520,223.447152111316,177.39926147460938
2521,4124.65291751546,4272.30712890625
2522,1102.6066103181,1344.595947265625
2523,454.607758670625,722.93701171875
2524,239.294233729528,189.06752014160156
2525,0.0,18.855607986450195
2526,1086.42090091471,572.5647583007812
2527,1864.93698762663,1795.8935546875
2528,624.5079473494,596.078857421875
2529,43.3501374847091,157.83692932128906
2530,419.206098719372,339.38873291015625
2531,606.043669942381,619.1708984375
2532,287.345765134633,484.49951171875
2533,659.915537207932,471.7310485839844
2534,840.702389789648,1293.2515869140625
2535,3703.09301382189,3512.04345703125
2536,0.0,7.094792366027832
2537,5018.68658521461,5541.197265625
2538,339.129671625526,249.22378540039062
2539,1785.24759570987,909.1585083007812
2540,517.823801191321,652.4468994140625
2541,1559.50332760779,1367.548828125
2542,0.0,0.4130040109157562
2543,685.538367415944,275.3675537109375
2544,2273.35140739032,2012.761962890625
2545,625.352205006489,382.7420654296875
2546,656.029484371662,35.27534866333008
2547,1114.33193994257,848.97216796875
2548,1426.58059471768,1068.405517578125
2549,5062.78168941489,6679.9189453125
2550,1446.49814567203,1036.113525390625
2551,1000.72813368143,1180.8846435546875
2552,476.902028242615,240.5079803466797
2553,1204.89846160666,298.57440185546875
2554,0.0,164.35142517089844
2555,1425.58878038285,685.6697387695312
2556,959.602764020216,1695.8599853515625
2557,1523.3341250988,1068.4520263671875
2558,0.0,52.742713928222656
2559,5646.04939993872,5405.70556640625
2560,1788.73470770302,2136.851318359375
2561,4177.33141615576,3250.572265625
2562,728.119816972891,520.8411865234375
2563,2845.22723404871,2032.015625
2564,847.185187965261,459.6194763183594
2565,59.9709428195917,432.47515869140625
2566,0.0,287.4796142578125
2567,233.902944246002,360.189697265625
2568,750.465648376983,584.2647705078125
2569,351.606238901064,408.9469299316406
2570,457.830763441242,356.21826171875
2571,238.694003034811,207.2511444091797
2572,1386.26516264038,943.7439575195312
2573,620.989309921724,676.8380126953125
2574,837.968648491562,848.8718872070312
2575,589.746198774118,510.24383544921875
2576,660.425765269069,539.6903686523438
2577,1224.83299675714,966.74853515625
2578,719.286919708653,708.4827880859375
2579,6635.45622087563,7196.16015625
2580,494.674632846992,542.6531982421875
2581,173.100951101814,167.4875030517578
2582,2203.78540370066,1719.7437744140625
2583,55.574454448127,300.61517333984375
2584,1145.3277347441,870.7796630859375
2585,714.852441944737,647.7115478515625
2586,2170.47049832108,1779.248291015625
2587,123.968372643791,245.11764526367188
2588,1788.9634532119,2286.384033203125
2589,0.0,281.5704040527344
2590,5182.69024476931,5000.32666015625
2591,386.216621353432,1154.8719482421875
2592,889.136393897128,544.5995483398438
2593,320.272850280049,559.5790405273438
2594,1513.75923992981,1501.90625
2595,448.376181806224,682.3154907226562
2596,975.944749625386,805.3543701171875
2597,366.082977675716,305.9881591796875
2598,0.0,360.79327392578125
2599,1371.8673321931,725.3717651367188
2600,655.496251983932,487.0404357910156
2601,971.073051902337,704.7184448242188
2602,496.402335843803,553.3218994140625
2603,672.146255186914,714.3936767578125
2604,432.536795975862,494.9117126464844
2605,2629.73433322278,1882.826171875
2606,939.361312253661,1014.4915161132812
2607,2221.86688193355,3184.219970703125
2608,253.484262826993,553.74951171875
2609,702.460011000845,359.998291015625
2610,239.34247281881,387.8333740234375
2611,783.202706823584,738.0308837890625
2612,365.838215730609,403.99456787109375
2613,375.639111876493,499.3987731933594
2614,892.990832018112,1128.086669921875
2615,488.245443657301,326.42572021484375
2616,976.00861023163,1452.4022216796875
2617,0.0,327.2281799316406
2618,370.09539810548,122.6007308959961
2620,360.92945936909,231.69680786132812
2621,1292.55964447961,1246.595458984375
2622,1215.64268064616,938.0396728515625
2623,638.765871389751,481.9230041503906
2624,1535.82705116308,1244.5743408203125
2625,832.908597481809,856.2413330078125
2626,203.072550475065,295.61358642578125
2627,221.959987527276,227.1601104736328
2628,464.599763420384,400.0545349121094
2629,265.02951821195,250.4532012939453
2630,803.076102518726,517.028076171875
2631,1443.4521768432,1181.282470703125
2632,2394.69936410426,1945.0498046875
2633,0.0,319.6946105957031
2634,4897.11139685518,5700.8154296875
2635,416.794917990336,466.89837646484375
2636,959.302621338132,1582.9827880859375
2637,834.6234237534,702.6359252929688
2638,951.798266635064,835.3176879882812
2639,1077.31679495557,830.2689208984375
2640,2832.46370116696,3411.63232421875
2641,1203.95038335279,1081.793701171875
2642,434.404987747896,440.18255615234375
2643,391.536587790752,271.067626953125
2644,0.0,3.7508132457733154
2645,240.993071787328,310.2723083496094
2646,2076.29881864714,2805.37939453125
2647,509.555633187528,487.7386169433594
2648,606.046973273822,536.7969970703125
2649,11231.6428976691,9299.3701171875
2650,460.045175413144,447.6360778808594
2651,327.488977048148,347.3695983886719
2652,420.701283987745,310.1648254394531
2653,260.960826806179,671.6822509765625
2654,2990.59337189083,4517.71142578125
2655,103.791805553015,222.1428680419922
2656,98.7134603871773,121.23435974121094
2657,421.99887138727,463.28314208984375
2658,795.360764047938,509.0384826660156
2659,30.7713581067537,166.247314453125
2660,600.540580044183,456.2428283691406
2661,87.7355642128128,815.064208984375
2662,3598.03805154628,2985.717041015625
2663,598.425574101325,749.2727661132812
2664,0.0,570.926025390625
2665,344.137154840611,831.7662353515625
2666,294.682458280795,822.2681884765625
2667,2809.0104966081,2938.56005859375
2668,1302.95977890599,131.16343688964844
2669,0.0,147.93814086914062
2670,272.284939210568,191.16221618652344
2671,379.579892664709,337.7065734863281
2672,1013.72430838183,1001.1886596679688
2673,200.156088341301,185.2169647216797
2674,2269.23267664905,2191.114990234375
2675,189.577122191602,69.97855377197266
2676,2541.79572249936,3150.53515625
2677,1167.74692124979,398.0399169921875
2678,448.66879848921,438.54302978515625
2679,110.785870817443,161.281982421875
2681,919.621850054794,849.7255859375
2682,457.340221949254,385.9937438964844
2683,0.0,1099.7301025390625
2685,547.870440934266,617.4258422851562
2686,201.620414575619,318.875732421875
2687,161.268738369584,130.09902954101562
2688,452.414971854684,451.791259765625
2689,118.712122400363,76.54512786865234
2690,321.585402251948,321.5608215332031
2691,1738.04079873662,721.1270751953125
2692,1129.37433438152,769.1929931640625
2693,364.999369269451,468.205322265625
2694,142.21442576137,282.93621826171875
2695,0.0,71.31692504882812
2696,474.406341906254,419.921630859375
2697,767.505129471579,601.7312622070312
2698,677.613568909072,670.7196044921875
2699,1208.06702780937,940.2346801757812
2700,1623.52322851619,1586.4254150390625
2701,2602.99255236582,1848.588623046875
2702,432.644171592495,390.08502197265625
2703,218.448886129905,155.20297241210938
2704,238.750132765965,314.50775146484375
2705,1202.60504950287,752.8186645507812
2706,508.653186015861,465.9879455566406
2707,202.606010113037,365.51141357421875
2708,695.132955451231,1017.8049926757812
2709,470.254838677891,587.5699462890625
2710,0.0,846.4412841796875
2711,8213.62239191059,6173.81298828125
2712,1900.70469370023,2397.191162109375
2713,1404.03696171244,668.3746948242188
2714,364.399785629253,1694.761962890625
2715,1371.46493772951,521.1815795898438
2716,3226.00143602781,2457.33837890625
2717,83.0619709413486,100.72527313232422
2718,552.893968398231,519.002685546875
2719,39.564198470273,72.67411804199219
2720,729.222153817885,833.6832275390625
2721,737.13113811049,745.3225708007812
2722,265.649175867999,410.5849609375
2723,293.04922041713,578.5458984375
2724,7149.4495277984,5480.5087890625
2725,306.138540013965,778.5291748046875
2726,57.473591812152,171.34214782714844
2727,0.0,50.70588302612305
2728,1394.80379022938,2255.3330078125
2729,301.247718802034,227.54495239257812
2730,1139.27825659947,838.1032104492188
2731,0.0,56.22442626953125
2732,508.968184653731,650.0799560546875
2733,132.378744810224,64.57243347167969
2734,818.828061823808,600.3837890625
2735,1518.46909235581,1293.9970703125
2736,864.761814898012,2129.54931640625
2737,606.707898885233,710.2042236328125
2738,2451.71388608755,2760.517822265625
2739,4280.19186943136,3324.822265625
2740,461.020954600487,409.8772888183594
2741,1034.67544692001,888.7080078125
2742,1490.05761261204,3062.167724609375
2743,998.875342805662,468.6141052246094
2744,411.465010583995,707.0305786132812
2745,2320.1346188154,2304.702880859375
2746,747.183230436713,243.3107147216797
2747,423.479545752981,373.69036865234375
2748,103.271052677569,457.58251953125
2749,243.908137634748,297.0362854003906
2750,41.4084931673051,96.0857925415039
2751,407.01235898222,229.3708953857422
2752,367.873312360458,438.9647521972656
2753,667.910497918751,286.8900146484375
2754,1171.91900628005,1040.955810546875
2755,283.563100301595,218.5233917236328
2756,518.592277345805,512.0352783203125
2757,210.715287525856,185.9600830078125
2758,1407.71642169999,1257.2108154296875
2759,262.077938614329,156.25074768066406
2760,272.456015841789,211.2178192138672
2761,107.922630877643,261.9542236328125
2762,1978.60117468567,790.9376220703125
2763,513.716994990327,642.5433349609375
2764,6951.42073782945,6448.3798828125
2765,257.575608093594,559.6953125
2766,1193.6009707927,968.7291259765625
2767,0.0,103.32645416259766
2768,1684.99427101234,1394.3016357421875
2769,175.366515586305,366.6141662597656
2770,1057.40467325477,901.8436279296875
2771,1029.11698766364,590.2581176757812
2772,121.386537180291,137.39064025878906
2773,2994.27435342083,2434.11328125
2774,387.395613789602,350.51568603515625
2775,0.0,1.15360426902771
2776,679.237752880755,309.9375
2777,981.843125544898,1062.2279052734375
2778,720.182542268116,659.0364379882812
2779,1825.5560104699,1951.5648193359375
2780,464.79661117309,470.96319580078125
2781,0.0,100.36167907714844
2782,887.00697570522,516.9022216796875
2783,269.538726763713,319.9466552734375
2784,194.645147708067,96.17110443115234
2785,289.088015653928,749.8635864257812
2786,589.26139965058,518.1541137695312
2787,1028.32254733388,487.01092529296875
2788,2024.56187923493,3008.13134765625
2789,346.373395759291,604.4369506835938
2790,125.734987355386,594.111572265625
2791,329.866050750848,394.41107177734375
2792,723.186758297691,579.2282104492188
2794,636.873695463867,1346.555908203125
2795,2419.09708704099,1550.802734375
2796,211.307094446023,1117.3883056640625
2797,645.584517537984,839.5138549804688
2798,566.058613222357,709.8840942382812
2799,348.960550426353,664.2664794921875
2800,90.0934194580079,794.3218994140625
2801,648.729743671853,566.92822265625
2802,0.0,1090.629638671875
2803,332.558881163245,185.14608764648438
2804,680.625139132055,514.701416015625
2805,0.0,553.5750122070312
2806,2058.27884717033,2303.69580078125
2807,187.818545659524,188.92681884765625
2809,0.0,510.04718017578125
2810,403.752618155316,799.1328125
2811,0.0,99.69400024414062
2812,797.147393257696,752.5545654296875
2813,845.249966450366,660.7791137695312
2815,160.602027406326,226.98599243164062
2816,0.0,120.445068359375
2817,1250.17801217888,2978.96435546875
2818,112.841465534586,328.3581848144531
2819,783.698230645583,885.94873046875
2820,2288.52221497445,1623.563232421875
2821,377.339746399768,289.123779296875
2822,312.650182608247,300.5351867675781
2823,1288.45948785359,1246.773193359375
2824,0.0,825.8947143554688
2825,0.0,32.9961051940918
2826,3180.20049194129,2753.99365234375
2827,2317.5407648035,2593.857421875
2828,2251.38567086214,2031.670166015625
2829,238.401083929488,191.78738403320312
2830,574.165614653948,1225.2911376953125
2831,1566.28530009438,2229.91845703125
2832,234.389102058596,416.7730407714844
2833,92.6538111306052,107.56437683105469
2834,175.399991633469,141.25314331054688
2835,8891.96823213123,9041.4892578125
2836,561.666464076311,778.6006469726562
2837,650.266773018167,432.4510803222656
2838,2988.63606073799,2348.521484375
2839,705.405819261916,598.7889404296875
2840,3196.88069590621,2949.2109375
2841,261.293300587893,459.311767578125
2842,1329.92035329259,977.23876953125
2843,1003.13228428719,655.2788696289062
2844,479.769729489189,234.3238983154297
2845,96.9707195477472,150.68563842773438
2846,817.047136133158,240.001953125
2847,1187.83502408259,1033.0238037109375
2848,3544.75891091534,3165.803955078125
2849,477.326810846293,787.6104125976562
2850,1138.47152379221,1239.9510498046875
2851,397.18877463527,470.2060546875
2852,1216.38116951386,1504.9735107421875
2853,1230.82725334726,1041.312255859375
2854,472.931610386529,660.1864013671875
2855,798.070666037617,427.27099609375
2856,446.895791645485,348.36248779296875
2857,135.413183732421,170.33221435546875
2858,227.154546143024,179.59071350097656
2859,0.0,135.2389373779297
2860,1149.56694457368,927.8697509765625
2861,0.0,0.26172003149986267
2862,231.469700842172,341.89129638671875
2863,985.058489647382,603.1248779296875
2864,631.31255118352,443.3426208496094
2865,1449.37599219767,1221.4642333984375
2866,833.165736579448,663.5748291015625
2867,2453.3426459662,2185.260498046875
2868,524.253479309244,564.7412719726562
2869,251.551890524283,276.5568542480469
2870,440.944301326838,383.43731689453125
2871,479.124240920468,878.0120849609375
2872,622.821654651821,580.939697265625
2873,314.754972858497,282.76507568359375
2874,643.160013627671,484.73382568359375
2875,0.0,136.32894897460938
2876,570.68989259381,411.09521484375
2877,1496.24051508528,922.4241333007812
2878,610.243400808572,378.4255676269531
2879,691.948818641614,399.062255859375
2880,380.047814050919,410.2669372558594
2881,226.173668808388,208.0703125
2882,721.007773437175,941.3092651367188
2883,1167.1580852985,949.9862060546875
2884,1401.02069971613,1499.245849609375
2885,387.234511870963,331.7462463378906
2886,4138.56508639024,3127.699951171875
2887,0.0,451.9230041503906
2888,460.308420039315,296.5670166015625
2889,344.975988695851,216.05667114257812
2890,0.0,444.7603454589844
2891,286.503569704182,523.681396484375
2892,252.389277134256,179.995849609375
2893,1596.78653658757,1482.01953125
2894,857.498901981541,626.13037109375
2895,0.0,57.05274200439453
2896,432.552424801997,425.30621337890625
2897,1108.88147786177,612.616455078125
2898,148.560323143523,183.54052734375
2899,0.856005546887033,534.9423217773438
2900,249.333253044554,123.32879638671875
2901,799.12160958349,500.7308654785156
2902,468.970165152947,477.6241149902344
2903,1110.00843850197,844.96240234375
2904,443.726825521929,526.4734497070312
2905,0.0,448.87799072265625
2906,759.656865044275,1149.4556884765625
2907,0.0,93.7705078125
2908,5104.64907145039,3389.227783203125
2909,2095.13215675039,2257.2314453125
2910,947.305347153974,708.2132568359375
2911,195.847668430351,253.45852661132812
2912,5689.39365632015,3182.338623046875
2913,344.646140196263,332.32757568359375
2914,188.032573324983,156.96710205078125
2915,304.451157332656,583.5885009765625
2916,4264.91046943959,3967.68212890625
2917,1428.46584321944,3154.009521484375
2918,1893.06459483612,1976.41015625
2919,88.2162050242544,166.2972412109375
2920,232.766282511738,537.271484375
2921,2255.18955304945,1984.5784912109375
2922,136.464887500066,206.212158203125
2923,90.4544480937656,437.5935974121094
2924,0.0,0.17080157995224
2925,1596.37222229033,712.35302734375
2926,155.167929993259,171.9198760986328
2927,1484.36736410721,1442.5228271484375
2928,438.976471146696,427.0240173339844
2929,723.12066952378,1277.380126953125
2930,700.911089645965,449.22613525390625
2931,362.117290365875,603.2140502929688
2932,454.337173781079,759.47998046875
2933,13.1178760248407,324.64361572265625
2934,1979.13467795916,1411.687744140625
2935,273.330962135027,318.40716552734375
2936,205.716891862762,247.37576293945312
2937,259.65672847288,323.50457763671875
2938,603.329300502779,456.03192138671875
2939,401.725538676554,463.53265380859375
2940,3829.71637951576,2994.7734375
2941,455.744912928432,528.87451171875
2942,675.735722964442,546.1482543945312
2943,1687.32928454351,825.3458862304688
2944,208.027180384781,203.64266967773438
2945,946.360605115574,578.4617919921875
2947,602.28905927335,1627.031982421875
2948,18.2400722346834,209.6400909423828
2949,972.333483865192,800.4517822265625
2950,449.59582628549,450.6800231933594
2951,239.7574769997,430.76690673828125
2952,53.3771756477649,59.7390022277832
2953,851.148786192901,788.4876708984375
2954,118.038231088241,615.7622680664062
2955,74.0080639568526,100.23536682128906
2956,139.092061147736,312.6985778808594
2957,518.18987379773,270.56695556640625
2958,233.075001401597,173.55282592773438
2959,1255.5066015174,1416.2286376953125
2960,1090.3533934055,1575.9490966796875
2961,295.464738216622,184.54087829589844
2962,108.686184848725,137.57809448242188
2963,971.139136343927,860.3610229492188
2964,524.945297974623,309.87725830078125
2965,384.847035278285,531.279541015625
2967,295.842436546996,948.6561279296875
2968,527.713141767362,1870.029052734375
2969,415.188880571423,306.1950378417969
2970,525.177317194179,858.67822265625
2971,1758.97302069386,915.2180786132812
2972,1409.61993199499,1038.4744873046875
2973,797.027822264942,596.3560791015625
2974,0.0,18.806297302246094
2975,156.480209286555,258.28936767578125
2976,352.619633822717,461.85076904296875
2977,1008.29084304374,895.32177734375
2978,7353.05479297751,6841.21728515625
2979,878.666368811764,646.0526733398438
2980,1216.92232791399,1319.1988525390625
2981,485.779122847743,634.2171630859375
2982,858.787669907785,839.2468872070312
2983,960.834465936063,799.4428100585938
2984,685.813589604217,346.996826171875
2985,765.209450692677,933.2687377929688
2986,0.0,146.61419677734375
2987,718.015120802746,1166.402587890625
2988,386.707549660663,422.5735778808594
2989,1066.10468390822,999.8048706054688
2990,0.0,767.7844848632812
2991,0.0,81.79759979248047
2992,377.069437081151,427.8536071777344
2993,9.86373164539305,280.30572509765625
2994,690.131484019148,617.1087036132812
2995,0.0,201.27615356445312
2996,0.0,22.738801956176758
2997,381.213087043218,282.4884033203125
2998,0.0,92.7951431274414
2999,0.0,818.9177856445312
3000,7359.17980273943,6392.3330078125
3001,1896.57362635027,1815.9541015625
3002,762.808524425268,624.9479370117188
3003,337.745183351769,326.0802001953125
3004,1016.67491603561,287.65374755859375
3005,196.055557997471,259.763916015625
3006,2529.65074911416,1831.3365478515625
3007,2861.89749155784,2823.27490234375
3008,476.336281643624,695.5903930664062
3009,1332.59260287413,1054.8841552734375
3010,325.338546305322,655.5092163085938
3011,2689.75699269065,2592.2548828125
3012,1876.45120820095,1147.905029296875
3013,455.146542867822,552.9095458984375
3014,218.199730315358,236.71603393554688
3015,261.365484441758,225.2273712158203
3016,348.884586730873,346.7738342285156
3017,638.581027261566,591.2763061523438
3018,0.0,662.2809448242188
3019,147.26616794007,220.37472534179688
3020,960.891083748619,742.9874267578125
3021,644.215504794011,396.06475830078125
3022,405.183881795021,263.114013671875
3023,201.169653063032,278.86810302734375
3024,1816.04608634704,1809.1220703125
3025,356.556102483852,202.0048370361328
3026,35.9128438462505,367.1983337402344
3027,0.0,112.49717712402344
3028,793.973531268391,675.2196655273438
3029,251.882218351809,182.83648681640625
3030,1287.34168916257,1108.23828125
3031,1891.23775380182,2096.2978515625
3032,2391.73211775602,4377.08935546875
3033,324.913033943552,238.9327392578125
3034,697.738212935511,897.0028076171875
3035,1129.52542513291,684.4579467773438
3036,281.915903617438,214.70016479492188
3037,326.169948734299,396.0382385253906
3038,77.0679199628753,372.57830810546875
3039,133.490397505332,159.010009765625
3040,256.919431439726,254.084716796875
3041,649.817312258665,814.1559448242188
3042,1330.10422262088,1219.598388671875
3043,0.0,19.62470245361328
3044,1024.88007875297,725.2681884765625
3045,515.055720232004,356.33502197265625
3046,209.823542597503,241.70657348632812
3047,867.000938408421,762.5075073242188
3048,2364.07416209052,911.3602294921875
3049,1112.8724647227,1241.021728515625
3050,1828.71769394441,2668.501953125
3051,1007.65501836768,851.5982666015625
3052,502.034533964841,2143.969970703125
3053,0.0,401.327392578125
3054,313.905389708236,432.5723571777344
3055,267.512668370115,436.2498474121094
3056,121.326508252771,154.3116455078125
3057,1047.04781212979,734.6548461914062
3058,459.207999543258,346.0172119140625
3059,0.0,888.6549682617188
3060,3673.97572559726,3056.974365234375
3061,1333.16812460311,1507.197021484375
3062,168.824318345999,459.0997009277344
3063,236.405733374873,590.3154296875
3064,568.772680077793,554.561279296875
3065,1518.28027261711,1512.0216064453125
3066,183.906439281236,353.2084045410156
3067,708.061667750004,267.20269775390625
3068,269.921378848604,416.5440368652344
3069,0.0,157.59783935546875
3070,0.0,85.44987487792969
3071,7087.13598615443,4906.9677734375
3072,1378.32834674162,1221.98291015625
3073,174.95230709774,157.243408203125
3074,1352.7481885292,1344.3818359375
3075,614.555249047498,470.81890869140625
3076,1713.65428337794,1663.6822509765625
3077,2893.78445759929,2357.54931640625
3078,416.54590635479,748.7996826171875
3079,169.097292153227,241.1131591796875
3080,1720.83296707467,1353.603759765625
3081,2381.12789831425,2164.19287109375
3082,1024.72549312496,742.91015625
3083,600.919122601842,538.67138671875
3084,555.426854866359,499.6220703125
3085,4990.15415789335,5206.79638671875
3086,987.730284841083,957.9727783203125
3087,674.885110519426,552.9749145507812
3088,187.981000772214,209.2064666748047
3089,5968.60173363997,8081.85302734375
3090,578.0006515049,771.5735473632812
3091,597.879271702917,567.1859130859375
3092,103.74745622939,188.36636352539062
3093,497.078339531222,432.80804443359375
3094,2906.48285185033,2674.48388671875
3095,50.3809883006787,509.69049072265625
3096,591.242333360274,541.140625
3097,102.278105841551,90.66307067871094
3098,905.148824601466,565.6134033203125
3099,1209.40454192641,1255.045166015625
3100,732.87929964677,494.62493896484375
3101,414.620001799598,352.8092346191406
3102,948.866011226971,844.88916015625
3103,2130.95034612381,2113.536865234375
3104,303.683212253386,969.49365234375
3105,120.763936610922,379.06915283203125
3106,341.71828315988,203.7196807861328
3107,1322.90658577728,1505.7052001953125
3108,888.076978959533,891.6481323242188
3109,1839.52182066157,1696.556640625
3110,907.383013761701,457.725830078125
3111,1746.28972364824,1432.2125244140625
3112,543.689595933593,724.1435546875
3113,0.0,0.5035065412521362
3114,656.472032811144,569.4973754882812
3115,463.936401410883,361.86004638671875
3116,1795.5489921348,2318.378173828125
3117,0.0,1209.339111328125
3118,186.856520489181,239.04934692382812
3119,4206.49158554274,3111.940673828125
3120,0.0,842.5164184570312
3121,186.980067007868,492.4717712402344
3122,6360.20643523047,5662.00439453125
3123,1660.4130341409,1219.631103515625
3124,210.014745290392,256.9077453613281
3125,273.39987283591,238.78768920898438
3127,209.422420335477,461.8702087402344
3128,600.212421684997,628.6732177734375
3129,229.626626612113,276.032470703125
3130,174.45914170328,261.6808166503906
3131,753.173158807658,222.38546752929688
3132,541.461919844764,502.1885681152344
3133,277.407285105607,298.8833312988281
3135,465.397378961724,361.80633544921875
3136,446.927533331469,564.0960083007812
3137,271.829560954229,462.1072692871094
3138,972.014994438987,643.8082885742188
3139,1366.78411417158,1286.200439453125
3140,0.0,29.429065704345703
3141,802.331270979061,479.5169982910156
3142,1125.59733766022,1242.312744140625
3143,373.951357276805,177.5
3144,1005.49504991469,899.4519653320312
3145,2845.75260948953,2482.4169921875
3146,4.2249778624217,1058.515380859375
3147,1612.58624296086,1981.9501953125
3148,592.596592998708,614.4423828125
3149,883.141826928639,624.2274169921875
3150,114.935146502978,370.0037536621094
3151,0.0,524.3509521484375
3152,1244.20572369783,1000.5665283203125
3153,415.963047411489,366.24493408203125
3154,1235.7347930154,795.1171264648438
3155,399.547991840811,431.3218688964844
3156,452.599115277107,383.0328369140625
3157,283.700850847634,269.19122314453125
3158,0.0,344.6596984863281
3159,167.698830827638,340.37701416015625
3160,1045.56442862409,950.2521362304688
3161,399.453937552811,509.5812072753906
3162,406.514587563369,360.9961853027344
3163,419.924752838726,447.28466796875
3164,251.418711598495,57.009010314941406
3165,253.372798629705,263.9710388183594
3166,1869.72478225905,949.8654174804688
3167,10803.1398054488,7595.8994140625
3169,209.194531154255,175.22909545898438
3170,377.905451492648,214.0869140625
3171,217.653501827395,242.02444458007812
3172,247.948994063515,275.99237060546875
3173,362.73870732386,202.00836181640625
3174,195.043758173925,378.63372802734375
3175,0.0,27.32684898376465
3176,3.70536816750615,350.23345947265625
3177,340.309996944564,215.2501983642578
3178,745.978629708117,769.7537841796875
